Breed,Source,Organization,Country,TransboundaryName
Portuguese Podengo,https://www.akc.org/dog-breeds/portuguese-podengo/,AKC,USA,Portuguese Podengo
Portuguese Podengo Pequeno,https://www.akc.org/dog-breeds/portuguese-podengo-pequeno/,AKC,USA,Portuguese Podengo Pequeno
Portuguese Pointer,https://www.akc.org/dog-breeds/portuguese-pointer/,AKC,USA,Portuguese Pointer
Portuguese Sheepdog,https://www.akc.org/dog-breeds/portuguese-sheepdog/,AKC,USA,Portuguese Sheepdog
Portuguese Water Dog,https://www.akc.org/dog-breeds/portuguese-water-dog/,AKC,USA,Portuguese Water Dog
Pudelpointer,https://www.akc.org/dog-breeds/pudelpointer/,AKC,USA,Pudelpointer
Pug,https://www.akc.org/dog-breeds/pug/,AKC,USA,Pug
Puli,https://www.akc.org/dog-breeds/puli/,AKC,USA,Puli
Pumi,https://www.akc.org/dog-breeds/pumi/,AKC,USA,Pumi
Pyrenean Mastiff,https://www.akc.org/dog-breeds/pyrenean-mastiff/,AKC,USA,Pyrenean Mastiff
Pyrenean Shepherd,https://www.akc.org/dog-breeds/pyrenean-shepherd/,AKC,USA,Pyrenean Shepherd
Rafeiro do Alentejo,https://www.akc.org/dog-breeds/rafeiro-do-alentejo/,AKC,USA,Rafeiro do Alentejo
Rat Terrier,https://www.akc.org/dog-breeds/rat-terrier/,AKC,USA,Rat Terrier
Redbone Coonhound,https://www.akc.org/dog-breeds/redbone-coonhound/,AKC,USA,Redbone Coonhound
Rhodesian Ridgeback,https://www.akc.org/dog-breeds/rhodesian-ridgeback/,AKC,USA,Rhodesian Ridgeback
Romanian Carpathian Shepherd,https://www.akc.org/dog-breeds/romanian-carpathian-shepherd/,AKC,USA,Romanian Carpathian Shepherd
Romanian Mioritic Shepherd Dog,https://www.akc.org/dog-breeds/romanian-mioritic-shepherd-dog/,AKC,USA,Romanian Mioritic Shepherd Dog
Rottweiler,https://www.akc.org/dog-breeds/rottweiler/,AKC,USA,Rottweiler
Russell Terrier,https://www.akc.org/dog-breeds/russell-terrier/,AKC,USA,Russell Terrier
Russian Toy,https://www.akc.org/dog-breeds/russian-toy/,AKC,USA,Russian Toy
Russian Tsvetnaya Bolonka,https://www.akc.org/dog-breeds/russian-tsvetnaya-bolonka/,AKC,USA,Russian Tsvetnaya Bolonka
Saint Bernard,https://www.akc.org/dog-breeds/st-bernard/,AKC,USA,Saint Bernard
Saluki,https://www.akc.org/dog-breeds/saluki/,AKC,USA,Saluki
Samoyed,https://www.akc.org/dog-breeds/samoyed/,AKC,USA,Samoyed
Schapendoes,https://www.akc.org/dog-breeds/schapendoes/,AKC,USA,Schapendoes
Schipperke,https://www.akc.org/dog-breeds/schipperke/,AKC,USA,Schipperke
Scottish Deerhound,https://www.akc.org/dog-breeds/scottish-deerhound/,AKC,USA,Scottish Deerhound
Scottish Terrier,https://www.akc.org/dog-breeds/scottish-terrier/,AKC,USA,Scottish Terrier
Sealyham Terrier,https://www.akc.org/dog-breeds/sealyham-terrier/,AKC,USA,Sealyham Terrier
Segugio Italiano,https://www.akc.org/dog-breeds/segugio-italiano/,AKC,USA,Segugio Italiano
Shetland Sheepdog,https://www.akc.org/dog-breeds/shetland-sheepdog/,AKC,USA,Shetland Sheepdog
Shiba Inu,https://www.akc.org/dog-breeds/shiba-inu/,AKC,USA,Shiba Inu
Shih Tzu,https://www.akc.org/dog-breeds/shih-tzu/,AKC,USA,Shih Tzu
Shikoku,https://www.akc.org/dog-breeds/shikoku/,AKC,USA,Shikoku
Siberian Husky,https://www.akc.org/dog-breeds/siberian-husky/,AKC,USA,Siberian Husky
Silky Terrier,https://www.akc.org/dog-breeds/silky-terrier/,AKC,USA,Silky Terrier
Skye Terrier,https://www.akc.org/dog-breeds/skye-terrier/,AKC,USA,Skye Terrier
Sloughi,https://www.akc.org/dog-breeds/sloughi/,AKC,USA,Sloughi
Slovakian Wirehaired Pointer,https://www.akc.org/dog-breeds/slovakian-wirehaired-pointer/,AKC,USA,Slovakian Wirehaired Pointer
Slovensky Cuvac,https://www.akc.org/dog-breeds/slovensky-cuvac/,AKC,USA,Slovensky Cuvac
Slovensky Kopov,https://www.akc.org/dog-breeds/slovensky-kopov/,AKC,USA,Slovensky Kopov
Small Munsterlander,https://www.akc.org/dog-breeds/small-munsterlander/,AKC,USA,Small Munsterlander
Smooth Fox Terrier,https://www.akc.org/dog-breeds/smooth-fox-terrier/,AKC,USA,Smooth Fox Terrier
Soft Coated Wheaten Terrier,https://www.akc.org/dog-breeds/soft-coated-wheaten-terrier/,AKC,USA,Soft Coated Wheaten Terrier
Spanish Mastiff,https://www.akc.org/dog-breeds/spanish-mastiff/,AKC,USA,Spanish Mastiff
Spanish Water Dog,https://www.akc.org/dog-breeds/spanish-water-dog/,AKC,USA,Spanish Water Dog
Spinone Italiano,https://www.akc.org/dog-breeds/spinone-italiano/,AKC,USA,Spinone Italiano
Stabyhoun,https://www.akc.org/dog-breeds/stabyhoun/,AKC,USA,Stabyhoun
Staffordshire Bull Terrier,https://www.akc.org/dog-breeds/staffordshire-bull-terrier/,AKC,USA,Staffordshire Bull Terrier
Standard Schnauzer,https://www.akc.org/dog-breeds/standard-schnauzer/,AKC,USA,Standard Schnauzer
Sussex Spaniel,https://www.akc.org/dog-breeds/sussex-spaniel/,AKC,USA,Sussex Spaniel
Swedish Lapphund,https://www.akc.org/dog-breeds/swedish-lapphund/,AKC,USA,Swedish Lapphund
Swedish Vallhund,https://www.akc.org/dog-breeds/swedish-vallhund/,AKC,USA,Swedish Vallhund
Taiwan Dog,https://www.akc.org/dog-breeds/taiwan-dog/,AKC,USA,Taiwan Dog
Teddy Roosevelt Terrier,https://www.akc.org/dog-breeds/teddy-roosevelt-terrier/,AKC,USA,Teddy Roosevelt Terrier
Thai Ridgeback,https://www.akc.org/dog-breeds/thai-ridgeback/,AKC,USA,Thai Ridgeback
Tibetan Mastiff,https://www.akc.org/dog-breeds/tibetan-mastiff/,AKC,USA,Tibetan Mastiff
Tibetan Spaniel,https://www.akc.org/dog-breeds/tibetan-spaniel/,AKC,USA,Tibetan Spaniel
Tibetan Terrier,https://www.akc.org/dog-breeds/tibetan-terrier/,AKC,USA,Tibetan Terrier
Tornjak,https://www.akc.org/dog-breeds/tornjak/,AKC,USA,Tornjak
Tosa,https://www.akc.org/dog-breeds/tosa/,AKC,USA,Tosa
Toy Fox Terrier,https://www.akc.org/dog-breeds/toy-fox-terrier/,AKC,USA,Toy Fox Terrier
Transylvanian Hound,https://www.akc.org/dog-breeds/transylvanian-hound/,AKC,USA,Transylvanian Hound
Treeing Tennessee Brindle,https://www.akc.org/dog-breeds/treeing-tennessee-brindle/,AKC,USA,Treeing Tennessee Brindle
Treeing Walker Coonhound,https://www.akc.org/dog-breeds/treeing-walker-coonhound/,AKC,USA,Treeing Walker Coonhound
Vizsla,https://www.akc.org/dog-breeds/vizsla/,AKC,USA,Vizsla
Volpino Italiano,https://www.akc.org/dog-breeds/volpino-italiano/,AKC,USA,Volpino Italiano
Weimaraner,https://www.akc.org/dog-breeds/weimaraner/,AKC,USA,Weimaraner
Welsh Springer Spaniel,https://www.akc.org/dog-breeds/welsh-springer-spaniel/,AKC,USA,Welsh Springer Spaniel
Welsh Terrier,https://www.akc.org/dog-breeds/welsh-terrier/,AKC,USA,Welsh Terrier
West Highland White Terrier,https://www.akc.org/dog-breeds/west-highland-white-terrier/,AKC,USA,West Highland White Terrier
Wetterhoun,https://www.akc.org/dog-breeds/wetterhoun/,AKC,USA,Wetterhoun
Whippet,https://www.akc.org/dog-breeds/whippet/,AKC,USA,Whippet
Wire Fox Terrier,https://www.akc.org/dog-breeds/wire-fox-terrier/,AKC,USA,Wire Fox Terrier
Wirehaired Pointing Griffon,https://www.akc.org/dog-breeds/wirehaired-pointing-griffon/,AKC,USA,Wirehaired Pointing Griffon
Wirehaired Vizsla,https://www.akc.org/dog-breeds/wirehaired-vizsla/,AKC,USA,Wirehaired Vizsla
Working Kelpie,https://www.akc.org/dog-breeds/working-kelpie/,AKC,USA,Working Kelpie
Xoloitzcuintli,https://www.akc.org/dog-breeds/xoloitzcuintli/,AKC,USA,Xoloitzcuintli
Yakutian Laika,https://www.akc.org/dog-breeds/yakutian-laika/,AKC,USA,Yakutian Laika
Yorkshire Terrier,https://www.akc.org/dog-breeds/yorkshire-terrier/,AKC,USA,Yorkshire Terrier
Companion Dog,https://www.ukcdogs.com/#category_id_1,UKC,USA,Companion Dog
Affenpinscher,https://www.ukcdogs.com/affenpinscher,UKC,USA,Affenpinscher
American Bully,https://www.ukcdogs.com/american-bully,UKC,USA,American Bully
Bichon Frise,https://www.ukcdogs.com/bichon-frise,UKC,USA,Bichon Frise
Biewer Terrier,https://www.ukcdogs.com/biewer-terrier,UKC,USA,Biewer Terrier
Bolognese,https://www.ukcdogs.com/bolognese,UKC,USA,Bolognese
Boston Terrier,https://www.ukcdogs.com/boston-terrier,UKC,USA,Boston Terrier
Brussels Griffon,https://www.ukcdogs.com/brussels-griffon,UKC,USA,Brussels Griffon
Cavalier King Charles Spaniel,https://www.ukcdogs.com/cavalier-king-charles-spaniel,UKC,USA,Cavalier King Charles Spaniel
Chihuahua,https://www.ukcdogs.com/chihuahua,UKC,USA,Chihuahua
Chinese Crested,https://www.ukcdogs.com/chinese-crested,UKC,USA,Chinese Crested
Coton De Tulear,https://www.ukcdogs.com/coton-de-tulear,UKC,USA,Coton De Tulear
Dalmatian,https://www.ukcdogs.com/dalmatian,UKC,USA,Dalmatian
English Bulldog,https://www.ukcdogs.com/english-bulldog,UKC,USA,English Bulldog
English Toy Spaniel,https://www.ukcdogs.com/english-toy-spaniel,UKC,USA,English Toy Spaniel
French Bulldog,https://www.ukcdogs.com/french-bulldog,UKC,USA,French Bulldog
Havanese,https://www.ukcdogs.com/havanese,UKC,USA,Havanese
Italian Greyhound,https://www.ukcdogs.com/italian-greyhound,UKC,USA,Italian Greyhound
Japanese Chin,https://www.ukcdogs.com/japanese-chin,UKC,USA,Japanese Chin
Kromfohrlander,https://www.ukcdogs.com/kromfohrlander,UKC,USA,Kromfohrlander
Lhasa Apso,https://www.ukcdogs.com/lhasa-apso,UKC,USA,Lhasa Apso
Lowchen,https://www.ukcdogs.com/lowchen,UKC,USA,Lowchen
Maltese,https://www.ukcdogs.com/maltese,UKC,USA,Maltese
Mi-Ki,https://www.ukcdogs.com/mi-ki,UKC,USA,Mi-Ki
Miniature Pinscher,https://www.ukcdogs.com/miniature-pinscher,UKC,USA,Miniature Pinscher
Multi-Colored Poodle,https://www.ukcdogs.com/multi-colored-poodle,UKC,USA,Multi-Colored Poodle
Papillon,https://www.ukcdogs.com/papillon,UKC,USA,Papillon
Pekingese,https://www.ukcdogs.com/pekingese,UKC,USA,Pekingese
Pomeranian,https://www.ukcdogs.com/pomeranian,UKC,USA,Pomeranian
Poodle,https://www.ukcdogs.com/poodle,UKC,USA,Poodle
Pug,https://www.ukcdogs.com/pug,UKC,USA,Pug
Russkiy Toy,https://www.ukcdogs.com/russkiy-toy,UKC,USA,Russkiy Toy
Schipperke,https://www.ukcdogs.com/schipperke,UKC,USA,Schipperke
Shih Tzu,https://www.ukcdogs.com/shih-tzu,UKC,USA,Shih Tzu
Tibetan Spaniel,https://www.ukcdogs.com/tibetan-spaniel,UKC,USA,Tibetan Spaniel
Tibetan Terrier,https://www.ukcdogs.com/tibetan-terrier,UKC,USA,Tibetan Terrier
Yorkshire Terrier,https://www.ukcdogs.com/yorkshire-terrier,UKC,USA,Yorkshire Terrier
Guardian Dog,https://www.ukcdogs.com/#category_id_2,UKC,USA,Guardian Dog
Aidi (Atlas Mountain Dog),https://www.ukcdogs.com/atlas-mountain-dog,UKC,USA,Aidi (Atlas Mountain Dog)
Akbash Dog,https://www.ukcdogs.com/akbash,UKC,USA,Akbash Dog
Alentejo Mastiff,https://www.ukcdogs.com/alentejo-mastiff,UKC,USA,Alentejo Mastiff
American Bulldog,https://www.ukcdogs.com/american-bulldog,UKC,USA,American Bulldog
Anatolian Shepherd,https://www.ukcdogs.com/anatolian-shepherd,UKC,USA,Anatolian Shepherd
Appenzeller,https://www.ukcdogs.com/appenzeller,UKC,USA,Appenzeller
Bernese Mountain Dog,https://www.ukcdogs.com/bernese-mountain-dog,UKC,USA,Bernese Mountain Dog
Black Russian Terrier,https://www.ukcdogs.com/black-russian-terrier,UKC,USA,Black Russian Terrier
Boxer,https://www.ukcdogs.com/boxer,UKC,USA,Boxer
Bullmastiff,https://www.ukcdogs.com/bullmastiff,UKC,USA,Bullmastiff
Cane Corso Italiano,https://www.ukcdogs.com/cane-corso-italiano,UKC,USA,Cane Corso Italiano
Cao de Castro Laboreiro,https://www.ukcdogs.com/cao-de-castro-laboreiro,UKC,USA,Cao de Castro Laboreiro
Caucasian Ovcharka,https://www.ukcdogs.com/caucasian-ovcharka,UKC,USA,Caucasian Ovcharka
Central Asian Shepherd,https://www.ukcdogs.com/central-asian-shepherd-dog,UKC,USA,Central Asian Shepherd
Cimarron Uruguayo,https://www.ukcdogs.com/cimarron-uruguayo,UKC,USA,Cimarron Uruguayo
Ciobanesc Romanesc Carpatin,https://www.ukcdogs.com/romanian-carpathian-shepherd-dog,UKC,USA,Ciobanesc Romanesc Carpatin
Danish Broholmer,https://www.ukcdogs.com/danish-broholmer,UKC,USA,Danish Broholmer
Doberman Pinscher,https://www.ukcdogs.com/doberman-pinscher,UKC,USA,Doberman Pinscher
Dogo Argentino,https://www.ukcdogs.com/dogo-argentino,UKC,USA,Dogo Argentino
Dogue De Bordeaux,https://www.ukcdogs.com/dogue-de-bordeaux,UKC,USA,Dogue De Bordeaux
Entlebucher,https://www.ukcdogs.com/entlebucher,UKC,USA,Entlebucher
Estrela Mountain Dog,https://www.ukcdogs.com/estrela-mountain-dog,UKC,USA,Estrela Mountain Dog
Giant Schnauzer,https://www.ukcdogs.com/giant-schnauzer,UKC,USA,Giant Schnauzer
Great Dane,https://www.ukcdogs.com/great-dane,UKC,USA,Great Dane
Great Pyrenees,https://www.ukcdogs.com/great-pyrenees,UKC,USA,Great Pyrenees
Greater Swiss Mountain Dog,https://www.ukcdogs.com/greater-swiss-mountain-dog,UKC,USA,Greater Swiss Mountain Dog
Hovawart,https://www.ukcdogs.com/hovawart,UKC,USA,Hovawart
Kangal Dog,https://www.ukcdogs.com/kangal-dog,UKC,USA,Kangal Dog
Karst Shepherd Dog,https://www.ukcdogs.com/karst-shepherd-dog,UKC,USA,Karst Shepherd Dog
Komondor,https://www.ukcdogs.com/komondor,UKC,USA,Komondor
Kuvasz,https://www.ukcdogs.com/kuvasz,UKC,USA,Kuvasz
Leonberger,https://www.ukcdogs.com/leonberger,UKC,USA,Leonberger
Majorca Mastiff,https://www.ukcdogs.com/majorca-mastiff,UKC,USA,Majorca Mastiff
Maremma Sheepdog,https://www.ukcdogs.com/maremma-sheepdog,UKC,USA,Maremma Sheepdog
Mastiff,https://www.ukcdogs.com/mastiff,UKC,USA,Mastiff
Neapolitan Mastiff,https://www.ukcdogs.com/neapolitan-mastiff,UKC,USA,Neapolitan Mastiff
Newfoundland,https://www.ukcdogs.com/newfoundland,UKC,USA,Newfoundland
Olde English Bulldogge,https://www.ukcdogs.com/olde-english-bulldogge,UKC,USA,Olde English Bulldogge
Owczarek Podhalanski,https://www.ukcdogs.com/owczarek-podhalanski,UKC,USA,Owczarek Podhalanski
Perro De Presa Canario,https://www.ukcdogs.com/perro-de-presa-canario,UKC,USA,Perro De Presa Canario
Pyrenean Mastiff,https://www.ukcdogs.com/pyrenean-mastiff,UKC,USA,Pyrenean Mastiff
Rottweiler,https://www.ukcdogs.com/rottweiler,UKC,USA,Rottweiler
Saint Bernard,https://www.ukcdogs.com/saint-bernard,UKC,USA,Saint Bernard
Sarplaninac,https://www.ukcdogs.com/sarplaninac,UKC,USA,Sarplaninac
Slovac Cuvac,https://www.ukcdogs.com/slovac-cuvac,UKC,USA,Slovac Cuvac
South African Boerboel,https://www.ukcdogs.com/south-african-boerboel,UKC,USA,South African Boerboel
Spanish Mastiff,https://www.ukcdogs.com/spanish-mastiff,UKC,USA,Spanish Mastiff
Standard Schnauzer,https://www.ukcdogs.com/standard-schnauzer,UKC,USA,Standard Schnauzer
Tibetan Mastiff,https://www.ukcdogs.com/tibetan-mastiff,UKC,USA,Tibetan Mastiff
Tornjak,https://www.ukcdogs.com/tornjak,UKC,USA,Tornjak
Tosa Ken,https://www.ukcdogs.com/tosa-ken,UKC,USA,Tosa Ken
Gun Dog,https://www.ukcdogs.com/#category_id_3,UKC,USA,Gun Dog
American Water Spaniel,https://www.ukcdogs.com/american-water-spaniel,UKC,USA,American Water Spaniel
Barbet,https://www.ukcdogs.com/barbet,UKC,USA,Barbet
Boykin Spaniel,https://www.ukcdogs.com/boykin-spaniel,UKC,USA,Boykin Spaniel
Bracco Italiano,https://www.ukcdogs.com/bracco-italiano,UKC,USA,Bracco Italiano
Braque D'Auvergne,https://www.ukcdogs.com/braque-d--auvergne,UKC,USA,Braque D'Auvergne
Braque de l'Ariege,https://www.ukcdogs.com/braque-de-l-ariege,UKC,USA,Braque de l'Ariege
Braque Du Bourbonnais,https://www.ukcdogs.com/braque-du-bourbonnais,UKC,USA,Braque Du Bourbonnais
"Braque Francais, de Grande Taille",https://www.ukcdogs.com/braque-francais-de-grande-taille,UKC,USA,"Braque Francais, de Grande Taille"
"Braque Francais, de Petite Taille",https://www.ukcdogs.com/braque-francais-de-petite-taille,UKC,USA,"Braque Francais, de Petite Taille"
Braque Saint Germain,https://www.ukcdogs.com/braque-saint-germain,UKC,USA,Braque Saint Germain
Brittany,https://www.ukcdogs.com/brittany,UKC,USA,Brittany
Cesky Fousek,https://www.ukcdogs.com/cesky-fousek,UKC,USA,Cesky Fousek
Chesapeake Bay Retriever,https://www.ukcdogs.com/chesapeake-bay-retriever,UKC,USA,Chesapeake Bay Retriever
Clumber Spaniel,https://www.ukcdogs.com/clumber-spaniel,UKC,USA,Clumber Spaniel
Cocker Spaniel,https://www.ukcdogs.com/cocker-spaniel,UKC,USA,Cocker Spaniel
Curly-Coated Retriever,https://www.ukcdogs.com/curly-coated-retriever,UKC,USA,Curly-Coated Retriever
Deutscher Wachtelhund (German Spaniel),https://www.ukcdogs.com/deutscher-wachtelhund,UKC,USA,Deutscher Wachtelhund (German Spaniel)
Drentse Patrijshond,https://www.ukcdogs.com/drentsche-patrijshond,UKC,USA,Drentse Patrijshond
English Cocker Spaniel,https://www.ukcdogs.com/english-cocker-spaniel,UKC,USA,English Cocker Spaniel
English Pointer,https://www.ukcdogs.com/english-pointer,UKC,USA,English Pointer
English Setter,https://www.ukcdogs.com/english-setter,UKC,USA,English Setter
English Springer Spaniel,https://www.ukcdogs.com/english-springer-spaniel,UKC,USA,English Springer Spaniel
Epagneul Bleu de Picardie,https://www.ukcdogs.com/epagneul-bleu-de-picardie,UKC,USA,Epagneul Bleu de Picardie
Epagneul Breton,https://www.ukcdogs.com/epagneul-breton,UKC,USA,Epagneul Breton
Epagneul de Pont-Audemer,https://www.ukcdogs.com/epagneul-pont-audemer,UKC,USA,Epagneul de Pont-Audemer
Epagneul Francais (French Spaniel),https://www.ukcdogs.com/epagneul-francais-french-spaniel,UKC,USA,Epagneul Francais (French Spaniel)
Epagneul Picard,https://www.ukcdogs.com/epagneul-picard,UKC,USA,Epagneul Picard
Field Spaniel,https://www.ukcdogs.com/field-spaniel,UKC,USA,Field Spaniel
Flat Coated Retriever,https://www.ukcdogs.com/flat-coated-retriever,UKC,USA,Flat Coated Retriever
Fresian Water Dog,https://www.ukcdogs.com/fresian-water-dog,UKC,USA,Fresian Water Dog
German Long Haired Pointer,https://www.ukcdogs.com/german-long-haired-pointer,UKC,USA,German Long Haired Pointer
German Rough Haired Pointer,https://www.ukcdogs.com/german-rough-haired-pointer,UKC,USA,German Rough Haired Pointer
German Shorthaired Pointer,https://www.ukcdogs.com/german-shorthaired-pointer,UKC,USA,German Shorthaired Pointer
German Wirehaired Pointer,https://www.ukcdogs.com/german-wirehaired-pointer,UKC,USA,German Wirehaired Pointer
Golden Retriever,https://www.ukcdogs.com/golden-retriever,UKC,USA,Golden Retriever
Gordon Setter,https://www.ukcdogs.com/gordon-setter,UKC,USA,Gordon Setter
Hungarian Wire-Haired Vizsla,https://www.ukcdogs.com/hungarian-wire-haired-vizsla,UKC,USA,Hungarian Wire-Haired Vizsla
Irish Red and White Setter,https://www.ukcdogs.com/irish-red-and-white-setter,UKC,USA,Irish Red and White Setter
Irish Setter,https://www.ukcdogs.com/irish-setter,UKC,USA,Irish Setter
Irish Water Spaniel,https://www.ukcdogs.com/irish-water-spaniel,UKC,USA,Irish Water Spaniel
Kooikerhondje,https://www.ukcdogs.com/kooikerhondje,UKC,USA,Kooikerhondje
Labrador Retriever,https://www.ukcdogs.com/labrador-retriever,UKC,USA,Labrador Retriever
Lagotto Romagnolo,https://www.ukcdogs.com/lagotto-romangnolo,UKC,USA,Lagotto Romagnolo
Large Munsterlander,https://www.ukcdogs.com/large-munsterlander,UKC,USA,Large Munsterlander
Multi-Colored Standard Poodle,https://www.ukcdogs.com/multi-colored-standard-poodle,UKC,USA,Multi-Colored Standard Poodle
