Affenpinscher,https://en.wikipedia.org/wiki/Affenpinscher
Afghan Hound,https://en.wikipedia.org/wiki/Afghan_Hound
Africanis,https://en.wikipedia.org/wiki/Africanis
Aidi,https://en.wikipedia.org/wiki/Aidi
Airedale Terrier,https://en.wikipedia.org/wiki/Airedale_Terrier
Akbash,https://en.wikipedia.org/wiki/Akbash
Akita,https://en.wikipedia.org/wiki/Akita_(dog)
Aksaray Malaklisi,https://en.wikipedia.org/wiki/Aksaray_Malaklisi
Alano Español,https://en.wikipedia.org/wiki/Alano_Espa%C3%B1ol
Alapaha Blue Blood Bulldog,https://en.wikipedia.org/wiki/Alapaha_Blue_Blood_Bulldog
Alaskan husky,https://en.wikipedia.org/wiki/Alaskan_husky
Alaskan Klee Kai,https://en.wikipedia.org/wiki/Alaskan_Klee_Kai
Alaskan Malamute,https://en.wikipedia.org/wiki/Alaskan_Malamute
Alopekis,https://en.wikipedia.org/wiki/Alopekis
Alpine Dachsbracke,https://en.wikipedia.org/wiki/Alpine_Dachsbracke
American Bulldog,https://en.wikipedia.org/wiki/American_Bulldog
American Bully,https://en.wikipedia.org/wiki/American_Bully
American Cocker Spaniel,https://en.wikipedia.org/wiki/American_Cocker_Spaniel
American English Coonhound,https://en.wikipedia.org/wiki/American_English_Coonhound
American Eskimo Dog,https://en.wikipedia.org/wiki/American_Eskimo_Dog
American Foxhound,https://en.wikipedia.org/wiki/American_Foxhound
American Hairless Terrier,https://en.wikipedia.org/wiki/American_Hairless_Terrier
American Pit Bull Terrier,https://en.wikipedia.org/wiki/American_Pit_Bull_Terrier
American Staffordshire Terrier,https://en.wikipedia.org/wiki/American_Staffordshire_Terrier
American Water Spaniel,https://en.wikipedia.org/wiki/American_Water_Spaniel
Andalusian Hound,https://en.wikipedia.org/wiki/Andalusian_Hound
Anglo-Français de Petite Vénerie,https://en.wikipedia.org/wiki/Anglo-Fran%C3%A7ais_de_Petite_V%C3%A9nerie
Appenzeller Sennenhund,https://en.wikipedia.org/wiki/Appenzeller_Sennenhund
Ariegeois,https://en.wikipedia.org/wiki/Ariegeois
Armant,https://en.wikipedia.org/wiki/Armant_(dog)
Armenian Gampr dog,https://en.wikipedia.org/wiki/Armenian_Gampr_dog
Artois Hound,https://en.wikipedia.org/wiki/Artois_Hound
Assyrian Mastiff,https://en.wikipedia.org/wiki/Assyrian_Mastiff
Australian Cattle Dog,https://en.wikipedia.org/wiki/Australian_Cattle_Dog
Australian Kelpie,https://en.wikipedia.org/wiki/Australian_Kelpie
Australian Shepherd,https://en.wikipedia.org/wiki/Australian_Shepherd
Australian Stumpy Tail Cattle Dog,https://en.wikipedia.org/wiki/Australian_Stumpy_Tail_Cattle_Dog
Australian Terrier,https://en.wikipedia.org/wiki/Australian_Terrier
Austrian Black and Tan Hound,https://en.wikipedia.org/wiki/Austrian_Black_and_Tan_Hound
Austrian Pinscher,https://en.wikipedia.org/wiki/Austrian_Pinscher
Azawakh,https://en.wikipedia.org/wiki/Azawakh
Bakharwal dog,https://en.wikipedia.org/wiki/Bakharwal_dog
Banjara Hound,https://en.wikipedia.org/wiki/Banjara_Hound
Barbado da Terceira,https://en.wikipedia.org/wiki/Barbado_da_Terceira
Barbet,https://en.wikipedia.org/wiki/Barbet_(dog)
Basenji,https://en.wikipedia.org/wiki/Basenji
Basque Shepherd Dog,https://en.wikipedia.org/wiki/Basque_Shepherd_Dog
Basset Artésien Normand,https://en.wikipedia.org/wiki/Basset_Art%C3%A9sien_Normand
Basset Bleu de Gascogne,https://en.wikipedia.org/wiki/Basset_Bleu_de_Gascogne
Basset Fauve de Bretagne,https://en.wikipedia.org/wiki/Basset_Fauve_de_Bretagne
Basset Hound,https://en.wikipedia.org/wiki/Basset_Hound
Bavarian Mountain Hound,https://en.wikipedia.org/wiki/Bavarian_Mountain_Hound
Beagle,https://en.wikipedia.org/wiki/Beagle
Beagle-Harrier,https://en.wikipedia.org/wiki/Beagle-Harrier
Belgian Shepherd,https://en.wikipedia.org/wiki/Belgian_Shepherd
Bearded Collie,https://en.wikipedia.org/wiki/Bearded_Collie
Beauceron,https://en.wikipedia.org/wiki/Beauceron
Bedlington Terrier,https://en.wikipedia.org/wiki/Bedlington_Terrier
Bergamasco Shepherd,https://en.wikipedia.org/wiki/Bergamasco_Shepherd
Berger Picard,https://en.wikipedia.org/wiki/Berger_Picard
Bernese Mountain Dog,https://en.wikipedia.org/wiki/Bernese_Mountain_Dog
Bichon Frisé,https://en.wikipedia.org/wiki/Bichon_Fris%C3%A9
Billy,https://en.wikipedia.org/wiki/Billy_(dog)
Black and Tan Coonhound,https://en.wikipedia.org/wiki/Black_and_Tan_Coonhound
Black Norwegian Elkhound,https://en.wikipedia.org/wiki/Black_Norwegian_Elkhound
Black Russian Terrier,https://en.wikipedia.org/wiki/Black_Russian_Terrier
Black Mouth Cur,https://en.wikipedia.org/wiki/Black_Mouth_Cur
Bloodhound,https://en.wikipedia.org/wiki/Bloodhound
Blue Lacy,https://en.wikipedia.org/wiki/Blue_Lacy
Blue Picardy Spaniel,https://en.wikipedia.org/wiki/Blue_Picardy_Spaniel
Bluetick Coonhound,https://en.wikipedia.org/wiki/Bluetick_Coonhound
Boerboel,https://en.wikipedia.org/wiki/Boerboel
Bohemian Shepherd,https://en.wikipedia.org/wiki/Bohemian_Shepherd
Bolognese,https://en.wikipedia.org/wiki/Bolognese_dog
Border Collie,https://en.wikipedia.org/wiki/Border_Collie
Border Terrier,https://en.wikipedia.org/wiki/Border_Terrier
Borzoi,https://en.wikipedia.org/wiki/Borzoi
Bosnian Coarse-haired Hound,https://en.wikipedia.org/wiki/Barak_hound
Boston Terrier,https://en.wikipedia.org/wiki/Boston_Terrier
Bouvier des Ardennes,https://en.wikipedia.org/wiki/Bouvier_des_Ardennes
Bouvier des Flandres,https://en.wikipedia.org/wiki/Bouvier_des_Flandres
Boxer,https://en.wikipedia.org/wiki/Boxer_(dog)
Boykin Spaniel,https://en.wikipedia.org/wiki/Boykin_Spaniel
Bracco Italiano,https://en.wikipedia.org/wiki/Bracco_Italiano
Braque d'Auvergne,https://en.wikipedia.org/wiki/Braque_d%27Auvergne
Braque de l'Ariège,https://en.wikipedia.org/wiki/Ariege_Pointer
Braque du Bourbonnais,https://en.wikipedia.org/wiki/Braque_du_Bourbonnais
Braque Francais,https://en.wikipedia.org/wiki/Braque_Francais
Braque Saint-Germain,https://en.wikipedia.org/wiki/Braque_Saint-Germain
Briard,https://en.wikipedia.org/wiki/Briard
Briquet Griffon Vendéen,https://en.wikipedia.org/wiki/Briquet_Griffon_Vend%C3%A9en
Brittany,https://en.wikipedia.org/wiki/Brittany_(dog)
Broholmer,https://en.wikipedia.org/wiki/Broholmer
Bruno Jura Hound,https://en.wikipedia.org/wiki/Bruno_Jura_Hound
Brussels Griffon,https://en.wikipedia.org/wiki/Griffon_Bruxellois
Bucovina Shepherd Dog,https://en.wikipedia.org/wiki/Bucovina_Shepherd_Dog
Bull Arab,https://en.wikipedia.org/wiki/Bull_Arab
Bull Terrier,https://en.wikipedia.org/wiki/Bull_Terrier
Bulldog,https://en.wikipedia.org/wiki/Bulldog
Bullmastiff,https://en.wikipedia.org/wiki/Bullmastiff
Bully Kutta,https://en.wikipedia.org/wiki/Bully_Kutta
Burgos Pointer,https://en.wikipedia.org/wiki/Burgos_Pointer
Buryat-Mongolian Wolfhound,https://en.wikipedia.org/wiki/Buryat-Mongolian_Wolfhound
Ca de Bou,https://en.wikipedia.org/wiki/Ca_de_Bou
Ca Mè Mallorquí,https://en.wikipedia.org/wiki/Ca_M%C3%A8_Mallorqu%C3%AD
Cairn Terrier,https://en.wikipedia.org/wiki/Cairn_Terrier
Calupoh,https://en.wikipedia.org/wiki/Calupoh
Campeiro Bulldog,https://en.wikipedia.org/wiki/Campeiro_Bulldog
Can de Chira,https://en.wikipedia.org/wiki/Can_de_Chira
Can de Palleiro,https://en.wikipedia.org/wiki/Can_de_Palleiro
Canaan Dog,https://en.wikipedia.org/wiki/Canaan_Dog
Canadian Eskimo Dog,https://en.wikipedia.org/wiki/Canadian_Eskimo_Dog
Cane Corso,https://en.wikipedia.org/wiki/Cane_Corso
Cane di Oropa,https://en.wikipedia.org/wiki/Cane_di_Oropa
Cane Paratore,https://en.wikipedia.org/wiki/Cane_Paratore
Cantabrian Water Dog,https://en.wikipedia.org/wiki/Cantabrian_Water_Dog
Cão da Serra de Aires,https://en.wikipedia.org/wiki/C%C3%A3o_da_Serra_de_Aires
Cão de Castro Laboreiro,https://en.wikipedia.org/wiki/C%C3%A3o_de_Castro_Laboreiro
Cão de Gado Transmontano,https://en.wikipedia.org/wiki/C%C3%A3o_de_Gado_Transmontano
Cão Fila de São Miguel,https://en.wikipedia.org/wiki/C%C3%A3o_Fila_de_S%C3%A3o_Miguel
Cardigan Welsh Corgi,https://en.wikipedia.org/wiki/Cardigan_Welsh_Corgi
[99],https://en.wikipedia.org#cite_note-FOOTNOTEHancock2014a119-99
Carea Leonés,https://en.wikipedia.org/wiki/Carea_Leon%C3%A9s
Carolina Dog,https://en.wikipedia.org/wiki/Carolina_Dog
Carpathian Shepherd Dog,https://en.wikipedia.org/wiki/Carpathian_Shepherd_Dog
Catahoula Leopard Dog,https://en.wikipedia.org/wiki/Catahoula_Leopard_Dog
Catalan Sheepdog,https://en.wikipedia.org/wiki/Catalan_Sheepdog
Caucasian Shepherd Dog,https://en.wikipedia.org/wiki/Caucasian_Shepherd_Dog
Cavalier King Charles Spaniel,https://en.wikipedia.org/wiki/Cavalier_King_Charles_Spaniel
Central Asian Shepherd Dog,https://en.wikipedia.org/wiki/Central_Asian_Shepherd_Dog
Cesky Fousek,https://en.wikipedia.org/wiki/Cesky_Fousek
Cesky Terrier,https://en.wikipedia.org/wiki/Cesky_Terrier
Chesapeake Bay Retriever,https://en.wikipedia.org/wiki/Chesapeake_Bay_Retriever
Chien Français Blanc et Noir,https://en.wikipedia.org/wiki/Chien_Fran%C3%A7ais_Blanc_et_Noir
Chien Français Blanc et Orange,https://en.wikipedia.org/wiki/Chien_Fran%C3%A7ais_Blanc_et_Orange
Chien Français Tricolore,https://en.wikipedia.org/wiki/Chien_Fran%C3%A7ais_Tricolore
Chihuahua,https://en.wikipedia.org/wiki/Chihuahua_(dog)
Chilean Terrier,https://en.wikipedia.org/wiki/Chilean_Terrier
Chinese Crested Dog,https://en.wikipedia.org/wiki/Chinese_Crested_Dog
Chinook,https://en.wikipedia.org/wiki/Chinook_(dog)
Chippiparai,https://en.wikipedia.org/wiki/Chippiparai
Chongqing dog,https://en.wikipedia.org/wiki/Chongqing_dog
Chortai,https://en.wikipedia.org/wiki/Chortai
Chow Chow,https://en.wikipedia.org/wiki/Chow_Chow
Chukotka sled dog,https://en.wikipedia.org/wiki/Chukotka_sled_dog
Cimarrón Uruguayo,https://en.wikipedia.org/wiki/Cimarr%C3%B3n_Uruguayo
Cirneco dell'Etna,https://en.wikipedia.org/wiki/Cirneco_dell%27Etna
Clumber Spaniel,https://en.wikipedia.org/wiki/Clumber_Spaniel
Colombian fino hound,https://en.wikipedia.org/wiki/Colombian_fino_hound
Continental bulldog,https://en.wikipedia.org/wiki/Continental_bulldog
Coton de Tulear,https://en.wikipedia.org/wiki/Coton_de_Tulear
Cretan Hound,https://en.wikipedia.org/wiki/Cretan_Hound
Croatian Sheepdog,https://en.wikipedia.org/wiki/Croatian_Sheepdog
Curly-Coated Retriever,https://en.wikipedia.org/wiki/Curly_Coated_Retriever
Cursinu,https://en.wikipedia.org/wiki/Cursinu
Czechoslovakian Wolfdog,https://en.wikipedia.org/wiki/Czechoslovakian_Wolfdog
Dachshund,https://en.wikipedia.org/wiki/Dachshund
Dalmatian,https://en.wikipedia.org/wiki/Dalmatian_(dog)
Dandie Dinmont Terrier,https://en.wikipedia.org/wiki/Dandie_Dinmont_Terrier
Danish Spitz,https://en.wikipedia.org/wiki/Danish_Spitz
Danish-Swedish Farmdog,https://en.wikipedia.org/wiki/Danish-Swedish_Farmdog
Denmark Feist,https://en.wikipedia.org/wiki/Denmark_Feist
Dingo,https://en.wikipedia.org/wiki/Dingo
Dobermann,https://en.wikipedia.org/wiki/Dobermann
Dogo Argentino,https://en.wikipedia.org/wiki/Dogo_Argentino
Dogo Guatemalteco,https://en.wikipedia.org/wiki/Guatemalan_Dogo
Dogo Sardesco,https://en.wikipedia.org/wiki/List_of_Italian_dog_breeds
Dogue Brasileiro,https://en.wikipedia.org/wiki/Dogue_Brasileiro
Dogue de Bordeaux,https://en.wikipedia.org/wiki/Dogue_de_Bordeaux
Drentse Patrijshond,https://en.wikipedia.org/wiki/Drentse_Patrijshond
Drever,https://en.wikipedia.org/wiki/Drever
Dunker,https://en.wikipedia.org/wiki/Dunker
Dutch Shepherd,https://en.wikipedia.org/wiki/Dutch_Shepherd
Dutch Smoushond,https://en.wikipedia.org/wiki/Dutch_Smoushond
East Siberian Laika,https://en.wikipedia.org/wiki/East_Siberian_Laika
East European Shepherd,https://en.wikipedia.org/wiki/East-European_Shepherd
Ecuadorian Hairless Dog,https://en.wikipedia.org/wiki/Ecuadorian_Hairless_Dog
English Cocker Spaniel,https://en.wikipedia.org/wiki/English_Cocker_Spaniel
English Foxhound,https://en.wikipedia.org/wiki/English_Foxhound
English Mastiff,https://en.wikipedia.org/wiki/English_Mastiff
English Setter,https://en.wikipedia.org/wiki/English_Setter
English Shepherd,https://en.wikipedia.org/wiki/English_Shepherd
English Springer Spaniel,https://en.wikipedia.org/wiki/English_Springer_Spaniel
English Toy Terrier (Black & Tan),https://en.wikipedia.org/wiki/English_Toy_Terrier_(Black_%26_Tan)
Entlebucher Mountain Dog,https://en.wikipedia.org/wiki/Entlebucher_Mountain_Dog
Estonian Hound,https://en.wikipedia.org/wiki/Estonian_Hound
Estrela Mountain Dog,https://en.wikipedia.org/wiki/Estrela_Mountain_Dog
Eurasier,https://en.wikipedia.org/wiki/Eurasier
Field Spaniel,https://en.wikipedia.org/wiki/Field_Spaniel
Fila Brasileiro,https://en.wikipedia.org/wiki/Fila_Brasileiro
Finnish Hound,https://en.wikipedia.org/wiki/Finnish_Hound
Finnish Lapphund,https://en.wikipedia.org/wiki/Finnish_Lapphund
Finnish Spitz,https://en.wikipedia.org/wiki/Finnish_Spitz
Flat-Coated Retriever,https://en.wikipedia.org/wiki/Flat-coated_Retriever
French Bulldog,https://en.wikipedia.org/wiki/French_Bulldog
French Spaniel,https://en.wikipedia.org/wiki/French_Spaniel
Galgo Español,https://en.wikipedia.org/wiki/Galgo_Espa%C3%B1ol
Garafian Shepherd,https://en.wikipedia.org/wiki/Garafian_Shepherd
Gascon Saintongeois,https://en.wikipedia.org/wiki/Gascon_Saintongeois
Georgian Shepherd,https://en.wikipedia.org/wiki/Georgian_Shepherd
German Hound,https://en.wikipedia.org/wiki/German_Hound
German Longhaired Pointer,https://en.wikipedia.org/wiki/German_Longhaired_Pointer
German Pinscher,https://en.wikipedia.org/wiki/German_Pinscher
German Roughhaired Pointer,https://en.wikipedia.org/wiki/German_Roughhaired_Pointer
German Shepherd,https://en.wikipedia.org/wiki/German_Shepherd
German Shorthaired Pointer,https://en.wikipedia.org/wiki/German_Shorthaired_Pointer
German Spaniel,https://en.wikipedia.org/wiki/German_Spaniel
German Spitz,https://en.wikipedia.org/wiki/German_Spitz
German Wirehaired Pointer,https://en.wikipedia.org/wiki/German_Wirehaired_Pointer
Giant Schnauzer,https://en.wikipedia.org/wiki/Giant_Schnauzer
Glen of Imaal Terrier,https://en.wikipedia.org/wiki/Glen_of_Imaal_Terrier
Golden Retriever,https://en.wikipedia.org/wiki/Golden_Retriever
Gończy Polski,https://en.wikipedia.org/wiki/Go%C5%84czy_Polski
Gordon Setter,https://en.wikipedia.org/wiki/Gordon_Setter
Grand Anglo-Français Blanc et Noir,https://en.wikipedia.org/wiki/Grand_Anglo-Fran%C3%A7ais_Blanc_et_Noir
Grand Anglo-Français Blanc et Orange,https://en.wikipedia.org/wiki/Grand_Anglo-Fran%C3%A7ais_Blanc_et_Orange
Grand Anglo-Français Tricolore,https://en.wikipedia.org/wiki/Grand_Anglo-Fran%C3%A7ais_Tricolore
Grand Basset Griffon Vendéen,https://en.wikipedia.org/wiki/Grand_Basset_Griffon_Vend%C3%A9en
Grand Bleu de Gascogne,https://en.wikipedia.org/wiki/Grand_Bleu_de_Gascogne
Grand Griffon Vendéen,https://en.wikipedia.org/wiki/Grand_Griffon_Vend%C3%A9en
Great Dane,https://en.wikipedia.org/wiki/Great_Dane
Greater Swiss Mountain Dog,https://en.wikipedia.org/wiki/Greater_Swiss_Mountain_Dog
Greek Harehound,https://en.wikipedia.org/wiki/Greek_Harehound
Greek Shepherd,https://en.wikipedia.org/wiki/Greek_Shepherd
Greenland Dog,https://en.wikipedia.org/wiki/Greenland_Dog
Greyhound,https://en.wikipedia.org/wiki/Greyhound
Griffon Bleu de Gascogne,https://en.wikipedia.org/wiki/Griffon_Bleu_de_Gascogne
Griffon Fauve de Bretagne,https://en.wikipedia.org/wiki/Griffon_Fauve_de_Bretagne
Griffon Nivernais,https://en.wikipedia.org/wiki/Griffon_Nivernais
Gull Dong,https://en.wikipedia.org/wiki/Gull_Dong
Gull Terrier,https://en.wikipedia.org/wiki/Gull_Terrier
Hällefors Elkhound,https://en.wikipedia.org/wiki/H%C3%A4llefors_Elkhound
Halden Hound,https://en.wikipedia.org/wiki/Halden_Hound
Hamiltonstövare,https://en.wikipedia.org/wiki/Hamiltonst%C3%B6vare
Hanover Hound,https://en.wikipedia.org/wiki/Hanover_Hound
Harrier,https://en.wikipedia.org/wiki/Harrier_(dog)
Havanese,https://en.wikipedia.org/wiki/Havanese_dog
Himalayan Sheepdog,https://en.wikipedia.org/wiki/Himalayan_Sheepdog
Hierran Wolfdog,https://en.wikipedia.org/wiki/Hierran_Wolfdog
Hokkaido,https://en.wikipedia.org/wiki/Hokkaido_(dog)
Hovawart,https://en.wikipedia.org/wiki/Hovawart
Huntaway,https://en.wikipedia.org/wiki/Huntaway
Hygen Hound,https://en.wikipedia.org/wiki/Hygen_Hound
Ibizan Hound,https://en.wikipedia.org/wiki/Ibizan_Hound
Icelandic Sheepdog,https://en.wikipedia.org/wiki/Icelandic_Sheepdog
Indian pariah dog,https://en.wikipedia.org/wiki/Indian_pariah_dog
Indian Spitz,https://en.wikipedia.org/wiki/Indian_Spitz
Irish Red and White Setter,https://en.wikipedia.org/wiki/Irish_Red_and_White_Setter
Irish Setter,https://en.wikipedia.org/wiki/Irish_Setter
Irish Terrier,https://en.wikipedia.org/wiki/Irish_Terrier
Irish Water Spaniel,https://en.wikipedia.org/wiki/Irish_Water_Spaniel
Irish Wolfhound,https://en.wikipedia.org/wiki/Irish_Wolfhound
Istrian Coarse-haired Hound,https://en.wikipedia.org/wiki/Istrian_Coarse-haired_Hound
Istrian Shorthaired Hound,https://en.wikipedia.org/wiki/Istrian_Shorthaired_Hound
Italian Greyhound,https://en.wikipedia.org/wiki/Italian_Greyhound
Jack Russell Terrier,https://en.wikipedia.org/wiki/Jack_Russell_Terrier
Jagdterrier,https://en.wikipedia.org/wiki/Jagdterrier
Japanese Chin,https://en.wikipedia.org/wiki/Japanese_Chin
Japanese Spitz,https://en.wikipedia.org/wiki/Japanese_Spitz
Japanese Terrier,https://en.wikipedia.org/wiki/Japanese_Terrier
Jindo,https://en.wikipedia.org/wiki/Korean_Jindo
Jonangi,https://en.wikipedia.org/wiki/Jonangi
Kai Ken,https://en.wikipedia.org/wiki/Kai_Ken
Kaikadi,https://en.wikipedia.org/wiki/Kaikadi_(dog)
Kangal Shepherd Dog,https://en.wikipedia.org/wiki/Kangal_Shepherd_Dog
Kanni,https://en.wikipedia.org/wiki/Kanni
Karakachan dog,https://en.wikipedia.org/wiki/Karakachan_dog
Karelian Bear Dog,https://en.wikipedia.org/wiki/Karelian_Bear_Dog
Kars,https://en.wikipedia.org/wiki/Kars_dog
Karst Shepherd,https://en.wikipedia.org/wiki/Karst_Shepherd
Keeshond,https://en.wikipedia.org/wiki/Keeshond
Kerry Beagle,https://en.wikipedia.org/wiki/Kerry_Beagle
Kerry Blue Terrier,https://en.wikipedia.org/wiki/Kerry_Blue_Terrier
[194],https://en.wikipedia.org#cite_note-FOOTNOTEMorris2001596-195
King Charles Spaniel,https://en.wikipedia.org/wiki/King_Charles_Spaniel
King Shepherd,https://en.wikipedia.org/wiki/King_Shepherd
Kintamani,https://en.wikipedia.org/wiki/Kintamani_(dog)
Kishu,https://en.wikipedia.org/wiki/Kishu
Kokoni,https://en.wikipedia.org/wiki/Kokoni
Kombai,https://en.wikipedia.org/wiki/Kombai_(dog)
Komondor,https://en.wikipedia.org/wiki/Komondor
Kooikerhondje,https://en.wikipedia.org/wiki/Kooikerhondje
Koolie,https://en.wikipedia.org/wiki/Koolie
Koyun dog,https://en.wikipedia.org/wiki/Koyun_dog
Kromfohrländer,https://en.wikipedia.org/wiki/Kromfohrl%C3%A4nder
Kuchi,https://en.wikipedia.org/wiki/Kuchi_dog
Kuvasz,https://en.wikipedia.org/wiki/Kuvasz
Labrador Retriever,https://en.wikipedia.org/wiki/Labrador_Retriever
